reference_image_path,target_image_path,pspi_score
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff061.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff316.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aeunaff\mg066t2aeunaff152.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff317.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aaunaff\mg066t2aaunaff048.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff320.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aeunaff\mg066t2aeunaff183.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff323.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff121.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff326.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aeunaff\mg066t2aeunaff047.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff337.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff241.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff347.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff306.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff351.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aeaff\mg066t2aeaff207.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff352.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afunaff\mg066t1afunaff081.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff355.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff366.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff358.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff004.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff359.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aaunaff\mg066t2aaunaff047.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff360.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff182.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff361.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aaunaff\mg066t2aaunaff054.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff366.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff067.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff148.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aeunaff\mg066t2aeunaff019.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff149.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afunaff\mg066t1afunaff105.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff178.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aeaff\mg066t2aeaff111.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff180.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff197.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff182.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff364.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff185.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff249.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff269.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff049.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff270.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff069.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff271.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff402.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff272.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aeunaff\mg066t2aeunaff058.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aeaff\mg066t2aeaff116.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff019.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aeaff\mg066t2aeaff119.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aeaff\mg066t2aeaff086.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aeaff\mg066t2aeaff122.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aaunaff\mg066t2aaunaff057.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff017.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff263.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff019.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff354.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff029.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff331.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff046.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff033.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff054.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff043.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff058.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff152.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff074.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff318.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff080.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff003.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff081.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff020.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff082.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff084.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff085.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff037.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff086.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff003.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff087.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff340.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff088.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff066.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff089.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff065.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff090.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff334.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff091.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff100.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff102.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff101.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff103.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff100.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff108.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff240.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff109.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff367.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff126.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff080.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff127.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff007.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff139.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff110.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff147.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff024.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff148.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff009.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff150.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff007.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff156.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff362.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff158.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff044.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff161.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff351.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff163.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff232.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff164.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff241.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff167.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff115.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff183.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff224.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff189.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff030.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff197.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff343.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff206.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff150.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff211.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aiunaff\bn080t1aiunaff211.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff212.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff043.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff214.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff086.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff220.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff067.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff229.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff048.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff242.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff042.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff251.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff030.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff257.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff336.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff258.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff103.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff261.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff145.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff263.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff360.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff264.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aiunaff\bn080t1aiunaff224.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff265.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aiunaff\bn080t1aiunaff201.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff268.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff196.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff271.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff040.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff273.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aiunaff\bn080t1aiunaff200.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff274.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff358.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff280.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff099.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff291.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff024.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff292.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff192.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff298.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff013.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff300.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff364.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff304.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff232.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff307.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff083.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff309.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff226.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff311.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff048.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff315.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aiunaff\bn080t1aiunaff225.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff319.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff067.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff320.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff172.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff323.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff252.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff325.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff006.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff328.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff031.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff330.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff136.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff332.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff342.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff334.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff046.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff339.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff060.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff340.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff067.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff341.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff049.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff350.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff005.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff355.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff081.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff359.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff012.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff110.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff134.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff117.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff092.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff127.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff116.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff133.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff369.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff135.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff002.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff138.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff119.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff144.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff005.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff146.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff055.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff154.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeunaff\bn080t1aeunaff011.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff168.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afaff\bn080t1afaff129.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff175.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff023.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff176.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff022.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff190.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff341.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff201.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaaff\bn080t1aaaff370.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff205.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff101.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff208.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff219.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff236.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1afunaff\bn080t1afunaff025.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff237.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff065.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff158.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff061.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff159.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff249.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff164.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aaunaff\bn080t1aaunaff046.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff171.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff090.png,D:\Workspace\csc2516-project\data\Images\Images\080-bn080\bn080t1aeaff\bn080t1aeaff178.png,1.0
