reference_image_path,target_image_path,pspi_score
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2afunaff\fn059t2afunaff098.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff224.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2afunaff\fn059t2afunaff257.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff226.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2afunaff\fn059t2afunaff017.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff228.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff025.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff231.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff021.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff239.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2afunaff\fn059t2afunaff048.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff246.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1afaff\ak064t1afaff154.png,D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aaaff\ak064t1aaaff089.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1afaff\ak064t1afaff259.png,D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aaaff\ak064t1aaaff097.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aeunaff\ak064t1aeunaff017.png,D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aaaff\ak064t1aaaff100.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aaaff\ak064t1aaaff214.png,D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aaaff\ak064t1aaaff104.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aaaff\ak064t1aaaff112.png,D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aaaff\ak064t1aaaff105.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aaaff\ak064t1aaaff352.png,D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aaaff\ak064t1aaaff150.png,10.0
D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aaaff\ak064t1aaaff231.png,D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aaaff\ak064t1aaaff155.png,12.0
D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1afaff\ak064t1afaff280.png,D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aaaff\ak064t1aaaff159.png,12.0
D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1afunaff\ak064t1afunaff138.png,D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aaaff\ak064t1aaaff285.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1afaff\ak064t1afaff297.png,D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aaaff\ak064t1aaaff289.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aaaff\ak064t1aaaff274.png,D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aeunaff\ak064t1aeunaff157.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aiunaff\ak064t1aiunaff146.png,D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aeunaff\ak064t1aeunaff161.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aiaff\ak064t1aiaff256.png,D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aeunaff\ak064t1aeunaff164.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aiaff\ak064t1aiaff136.png,D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aeunaff\ak064t1aeunaff165.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aiaff\ak064t1aiaff101.png,D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aeunaff\ak064t1aeunaff166.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aaaff\ak064t1aaaff066.png,D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1afaff\ak064t1afaff212.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aeunaff\ak064t1aeunaff089.png,D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1afaff\ak064t1afaff225.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1afaff\ak064t1afaff185.png,D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aiaff\ak064t1aiaff021.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1afaff\ak064t1afaff151.png,D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aiaff\ak064t1aiaff022.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1afaff\ak064t1afaff206.png,D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aiaff\ak064t1aiaff027.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1afaff\ak064t1afaff076.png,D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aiaff\ak064t1aiaff031.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1afunaff\ak064t1afunaff122.png,D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aiaff\ak064t1aiaff049.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aeunaff\ak064t1aeunaff248.png,D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aiaff\ak064t1aiaff118.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aiunaff\ak064t1aiunaff083.png,D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aiaff\ak064t1aiaff119.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aiunaff\ak064t1aiunaff093.png,D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aiaff\ak064t1aiaff125.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aeunaff\ak064t1aeunaff108.png,D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aiaff\ak064t1aiaff213.png,10.0
D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1afaff\ak064t1afaff069.png,D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aiaff\ak064t1aiaff214.png,10.0
D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aiunaff\ak064t1aiunaff158.png,D:\Workspace\csc2516-project\data\Images\Images\064-ak064\ak064t1aiaff\ak064t1aiaff217.png,10.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff089.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff080.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff057.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff085.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aaunaff\mg066t2aaunaff002.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff090.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff406.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff175.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff107.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff219.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afunaff\mg066t1afunaff110.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff225.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aeunaff\mg066t2aeunaff080.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff230.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aeaff\mg066t2aeaff039.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff234.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff069.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff235.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff205.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff242.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff122.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff243.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff341.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff244.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff372.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff248.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afunaff\mg066t1afunaff118.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff255.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff017.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff256.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afunaff\mg066t1afunaff081.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff261.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff458.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff262.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aaunaff\mg066t2aaunaff007.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff275.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff420.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff280.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff141.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff281.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aeunaff\mg066t2aeunaff012.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff286.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff003.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff292.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff416.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff297.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff127.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff301.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff425.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff308.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aeunaff\mg066t2aeunaff122.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff313.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff102.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff317.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff426.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff323.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afunaff\mg066t1afunaff134.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff337.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aeaff\mg066t2aeaff074.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff338.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff259.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff344.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff338.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff350.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff342.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff352.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff262.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff353.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff434.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff360.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff275.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff361.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff370.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff364.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff349.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff382.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff046.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff034.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff059.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff036.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff119.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff037.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afunaff\mg066t1afunaff091.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff040.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff319.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff144.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afunaff\mg066t1afunaff064.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff149.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff113.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff150.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff010.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff155.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff095.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff156.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff325.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff173.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff092.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff182.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff332.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff184.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aeunaff\mg066t2aeunaff031.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff188.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aeaff\mg066t2aeaff228.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff196.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aeunaff\mg066t2aeunaff095.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff206.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aeaff\mg066t2aeaff023.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff210.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff326.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff211.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff035.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff217.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aeaff\mg066t2aeaff156.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff221.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff195.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff223.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aeaff\mg066t2aeaff249.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff229.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff059.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff239.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff289.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff250.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afunaff\mg066t1afunaff141.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff258.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff333.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff272.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aeaff\mg066t2aeaff020.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff280.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff088.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff286.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff425.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff292.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afunaff\mg066t1afunaff105.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff303.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff086.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff305.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff059.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff312.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff036.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff315.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff344.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff316.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aaunaff\mg066t2aaunaff124.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff317.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff019.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff320.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff032.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff323.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff003.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff326.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aeunaff\mg066t2aeunaff134.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff337.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff397.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff347.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff015.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff351.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aeaff\mg066t2aeaff246.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff352.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff398.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff355.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff438.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff358.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff035.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff359.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff184.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff360.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff447.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff361.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff023.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aeaff\mg066t1aeaff366.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aeunaff\mg066t2aeunaff097.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff148.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff160.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff149.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aeaff\mg066t2aeaff109.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff178.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aaunaff\mg066t2aaunaff027.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff180.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1aaaff\mg066t1aaaff050.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff182.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff447.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff185.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff234.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff269.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aeaff\mg066t2aeaff173.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff270.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2afaff\mg066t2afaff368.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff271.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aaunaff\mg066t2aaunaff012.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afaff\mg066t1afaff272.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t1afunaff\mg066t1afunaff118.png,D:\Workspace\csc2516-project\data\Images\Images\066-mg066\mg066t2aeaff\mg066t2aeaff116.png,3.0
